scenario,replication,kpi,value
S5,17,avg_jt_besiktas,44.31036951910924
S5,17,avg_jt_kadikoy,36.2153772082528
S5,17,avg_jt_uskudar,35.48496804543651
S5,17,loss_rate,0.004572271386430678
S5,17,left_behind_rate,0.08064159292035399
S5,17,throughput,1756.0
S5,17,load_factor_L1,0.30494736842105263
S5,17,load_factor_L2,0.4301351351351351
S5,17,load_factor_L3,0.37340277777777775
S5,17,load_factor_L4,0.39408163265306123
S5,17,avg_wait_kadikoy,8.740049819021516
S5,17,avg_wait_uskudar,22.824872498123405
S5,17,avg_wait_eminonu,9.374853574142636
S5,17,avg_wait_besiktas,14.99837069537408
S5,17,berth_util_kadikoy,0.18
S5,17,berth_util_eminonu,0.32666666666666666
S5,17,missed_conn_rate,0.3333333333333333
S5,17,total_pax_served,26340.0
S5,18,avg_journey_time,37.64574198657517
S5,18,avg_jt_eminonu,32.49511027367974
S5,18,avg_jt_besiktas,46.69539231535698
S5,18,avg_jt_kadikoy,35.2345924386382
S5,18,avg_jt_uskudar,39.73135925945611
S5,18,loss_rate,0.0027038038445868365
S5,18,left_behind_rate,0.0789658876254676
S5,18,throughput,1760.0666666666666
S5,18,load_factor_L1,0.3067894736842105
S5,18,load_factor_L2,0.4231578947368421
S5,18,load_factor_L3,0.4082608695652174
S5,18,load_factor_L4,0.3883333333333333
S5,18,avg_wait_kadikoy,9.328915284149431
S5,18,avg_wait_uskudar,20.897934529594437
S5,18,avg_wait_eminonu,9.849668024262662
S5,18,avg_wait_besiktas,16.550558066284417
S5,18,berth_util_kadikoy,0.18888888888888888
S5,18,berth_util_eminonu,0.31333333333333335
S5,18,missed_conn_rate,0.4688715953307393
S5,18,total_pax_served,26401.0
S5,19,avg_journey_time,42.7269004850734
S5,19,avg_jt_eminonu,40.08323108936359
S5,19,avg_jt_besiktas,55.71869550105635
S5,19,avg_jt_kadikoy,35.027812027394525
S5,19,avg_jt_uskudar,35.07667172189781
S5,19,loss_rate,0.016585581601061477
S5,19,left_behind_rate,0.13522777532065458
S5,19,throughput,1747.0
S5,19,load_factor_L1,0.31033163265306124
S5,19,load_factor_L2,0.4370289855072464
S5,19,load_factor_L3,0.39955882352941174
S5,19,load_factor_L4,0.39295454545454545
S5,19,avg_wait_kadikoy,12.049744705475579
S5,19,avg_wait_uskudar,41.40077020576256
S5,19,avg_wait_eminonu,6.8738660429126135
S5,19,avg_wait_besiktas,15.872009479630709
S5,19,berth_util_kadikoy,0.1711111111111111
S5,19,berth_util_eminonu,0.33555555555555555
S5,19,missed_conn_rate,0.04719101123595506
S5,19,total_pax_served,26205.0
S5,20,avg_journey_time,37.637014712726156
S5,20,avg_jt_eminonu,34.274526711626166
S5,20,avg_jt_besiktas,43.62203573153276
S5,20,avg_jt_kadikoy,38.832362669546136
S5,20,avg_jt_uskudar,34.59157968918087
S5,20,loss_rate,0.0
S5,20,left_behind_rate,0.07028223574986164
S5,20,throughput,1772.6
S5,20,load_factor_L1,0.3173684210526316
S5,20,load_factor_L2,0.4703076923076923
S5,20,load_factor_L3,0.37873239436619716
S5,20,load_factor_L4,0.3919607843137255
S5,20,avg_wait_kadikoy,9.480764080663171
S5,20,avg_wait_uskudar,20.72340515298462
S5,20,avg_wait_eminonu,9.24367478827241
S5,20,avg_wait_besiktas,17.7163431411481
S5,20,berth_util_kadikoy,0.17555555555555555
S5,20,berth_util_eminonu,0.3377777777777778
S5,20,missed_conn_rate,0.25384615384615383
S5,20,total_pax_served,26589.0
S6,1,avg_journey_time,32.69156689948335
S6,1,avg_jt_eminonu,29.043834098966105
S6,1,avg_jt_besiktas,38.41004448009761
S6,1,avg_jt_kadikoy,32.80069042517309
S6,1,avg_jt_uskudar,32.639230445912226
S6,1,loss_rate,0.0
S6,1,left_behind_rate,0.004252172305416898
S6,1,throughput,1780.2666666666667
S6,1,load_factor_L1,0.2832352941176471
S6,1,load_factor_L2,0.4346052631578947
S6,1,load_factor_L3,0.3498684210526316
S6,1,load_factor_L4,0.4059
S6,1,avg_wait_kadikoy,6.491548650684118
S6,1,avg_wait_uskudar,11.783317767059893
S6,1,avg_wait_eminonu,6.136786769328905
S6,1,avg_wait_besiktas,10.983259242038676
S6,1,berth_util_kadikoy,0.18444444444444444
S6,1,berth_util_eminonu,0.18444444444444444
S6,1,missed_conn_rate,0.0
S6,1,total_pax_served,26704.0
S6,2,avg_journey_time,32.76000624022865
S6,2,avg_jt_eminonu,29.13238793600791
S6,2,avg_jt_besiktas,38.53883889901395
S6,2,avg_jt_kadikoy,32.729540818671445
S6,2,avg_jt_uskudar,33.01809772389868
S6,2,loss_rate,0.0
S6,2,left_behind_rate,0.0019401127461746834
S6,2,throughput,1800.6666666666667
S6,2,load_factor_L1,0.2891421568627451
S6,2,load_factor_L2,0.43407894736842106
S6,2,load_factor_L3,0.34375
S6,2,load_factor_L4,0.4102
S6,2,avg_wait_kadikoy,6.577403317348393
S6,2,avg_wait_uskudar,11.971043924654454
S6,2,avg_wait_eminonu,5.886107136568786
S6,2,avg_wait_besiktas,11.383240456479752
S6,2,berth_util_kadikoy,0.18444444444444444
S6,2,berth_util_eminonu,0.18444444444444444
S6,2,missed_conn_rate,0.0
S6,2,total_pax_served,27010.0
S6,3,avg_journey_time,32.752433243927285
S6,3,avg_jt_eminonu,28.966019863045645
S6,3,avg_jt_besiktas,38.604129957336475
S6,3,avg_jt_kadikoy,32.77392524152732
S6,3,avg_jt_uskudar,33.32050177520195
S6,3,loss_rate,0.0
S6,3,left_behind_rate,0.0024685899561548946
S6,3,throughput,1788.8666666666666
S6,3,load_factor_L1,0.2861519607843137
S6,3,load_factor_L2,0.4284210526315789
S6,3,load_factor_L3,0.3469078947368421
S6,3,load_factor_L4,0.4127
S6,3,avg_wait_kadikoy,6.481927208831223
S6,3,avg_wait_uskudar,11.875758595545326
S6,3,avg_wait_eminonu,6.1906561653631575
S6,3,avg_wait_besiktas,11.413933995106472
S6,3,berth_util_kadikoy,0.18444444444444444
S6,3,berth_util_eminonu,0.18444444444444444
S6,3,missed_conn_rate,0.0
S6,3,total_pax_served,26833.0
S6,4,avg_journey_time,32.837797135881594
S6,4,avg_jt_eminonu,29.214534546110553
S6,4,avg_jt_besiktas,38.6372457066796
S6,4,avg_jt_kadikoy,32.64555510861815
S6,4,avg_jt_uskudar,33.32628609729482
S6,4,loss_rate,0.0
S6,4,left_behind_rate,0.001964563718585514
S6,4,throughput,1775.1333333333334
S6,4,load_factor_L1,0.2845343137254902
S6,4,load_factor_L2,0.42907894736842106
S6,4,load_factor_L3,0.3433552631578947
S6,4,load_factor_L4,0.4026
S6,4,avg_wait_kadikoy,6.667421179148797
S6,4,avg_wait_uskudar,11.929156353610626
S6,4,avg_wait_eminonu,5.991567320367221
S6,4,avg_wait_besiktas,11.413620358570332
S6,4,berth_util_kadikoy,0.18444444444444444
S6,4,berth_util_eminonu,0.18444444444444444
S6,4,missed_conn_rate,0.0
S6,4,total_pax_served,26627.0
S6,5,avg_journey_time,32.69671256529495
S6,5,avg_jt_eminonu,28.957091394020324
S6,5,avg_jt_besiktas,38.65003028935001
S6,5,avg_jt_kadikoy,32.67957996120284
S6,5,avg_jt_uskudar,32.9912611898075
S6,5,loss_rate,0.0
S6,5,left_behind_rate,0.0012903701518950008
S6,5,throughput,1784.4
S6,5,load_factor_L1,0.2874264705882353
S6,5,load_factor_L2,0.4276315789473684
S6,5,load_factor_L3,0.3463157894736842
S6,5,load_factor_L4,0.4055
S6,5,avg_wait_kadikoy,6.571133895603261
S6,5,avg_wait_uskudar,11.73370799248866
S6,5,avg_wait_eminonu,5.991087743946651
S6,5,avg_wait_besiktas,11.263129578205156
S6,5,berth_util_kadikoy,0.18444444444444444
S6,5,berth_util_eminonu,0.18444444444444444
S6,5,missed_conn_rate,0.0
S6,5,total_pax_served,26766.0
S6,6,avg_journey_time,32.7842896744095
S6,6,avg_jt_eminonu,28.978884977722984
S6,6,avg_jt_besiktas,38.86624231506505
S6,6,avg_jt_kadikoy,32.72663159468143
S6,6,avg_jt_uskudar,32.923137759287215
S6,6,loss_rate,0.0
S6,6,left_behind_rate,0.0012963443090484833
S6,6,throughput,1778.7333333333333
S6,6,load_factor_L1,0.2842647058823529
S6,6,load_factor_L2,0.4257236842105263
S6,6,load_factor_L3,0.3461842105263158
S6,6,load_factor_L4,0.4108
S6,6,avg_wait_kadikoy,6.591967678421989
S6,6,avg_wait_uskudar,11.924777380930754
S6,6,avg_wait_eminonu,5.84011317839406
S6,6,avg_wait_besiktas,11.569251234930972
S6,6,berth_util_kadikoy,0.18444444444444444
S6,6,berth_util_eminonu,0.18444444444444444
S6,6,missed_conn_rate,0.0
S6,6,total_pax_served,26681.0
S6,7,avg_journey_time,32.84834505994502
S6,7,avg_jt_eminonu,29.135840420059864
S6,7,avg_jt_besiktas,38.63775439173353
S6,7,avg_jt_kadikoy,32.724705871523554
S6,7,avg_jt_uskudar,33.63614218064242
S6,7,loss_rate,0.0
S6,7,left_behind_rate,0.0013184881336067975
S6,7,throughput,1798.4
S6,7,load_factor_L1,0.2878676470588235
S6,7,load_factor_L2,0.4330263157894737
S6,7,load_factor_L3,0.3500657894736842
S6,7,load_factor_L4,0.4076
S6,7,avg_wait_kadikoy,6.614689390969792
S6,7,avg_wait_uskudar,12.015278577060217
S6,7,avg_wait_eminonu,5.980695999459744
S6,7,avg_wait_besiktas,11.864780024469123
S6,7,berth_util_kadikoy,0.18444444444444444
S6,7,berth_util_eminonu,0.18444444444444444
S6,7,missed_conn_rate,0.0
S6,7,total_pax_served,26976.0
S6,8,avg_journey_time,32.82780199785557
S6,8,avg_jt_eminonu,28.967391919177658
S6,8,avg_jt_besiktas,39.0138772410495
S6,8,avg_jt_kadikoy,32.60629185490892
S6,8,avg_jt_uskudar,33.158655071667496
S6,8,loss_rate,0.0
S6,8,left_behind_rate,0.004472867070826557
S6,8,throughput,1781.8666666666666
S6,8,load_factor_L1,0.2851225490196078
S6,8,load_factor_L2,0.43276315789473685
S6,8,load_factor_L3,0.3425657894736842
S6,8,load_factor_L4,0.4064
S6,8,avg_wait_kadikoy,6.684450954626102
S6,8,avg_wait_uskudar,12.011563975601604
S6,8,avg_wait_eminonu,5.895339206039349
S6,8,avg_wait_besiktas,11.274914821626966
S6,8,berth_util_kadikoy,0.18444444444444444
S6,8,berth_util_eminonu,0.18444444444444444
S6,8,missed_conn_rate,0.0
S6,8,total_pax_served,26728.0
S6,9,avg_journey_time,32.84117070935854
S6,9,avg_jt_eminonu,29.034378579214724
S6,9,avg_jt_besiktas,38.79725113476789
S6,9,avg_jt_kadikoy,32.58304125340256
S6,9,avg_jt_uskudar,33.28753152587504
S6,9,loss_rate,0.0
S6,9,left_behind_rate,0.0016722408026755853
S6,9,throughput,1771.0
S6,9,load_factor_L1,0.28316176470588234
S6,9,load_factor_L2,0.43065789473684213
S6,9,load_factor_L3,0.33921052631578946
S6,9,load_factor_L4,0.4056
S6,9,avg_wait_kadikoy,6.683082911790387
S6,9,avg_wait_uskudar,11.850823199505726
S6,9,avg_wait_eminonu,6.028502777123599
S6,9,avg_wait_besiktas,11.389387772285467
S6,9,berth_util_kadikoy,0.18444444444444444
S6,9,berth_util_eminonu,0.18444444444444444
S6,9,missed_conn_rate,0.0
S6,9,total_pax_served,26565.0
S6,10,avg_journey_time,32.78541401293626
S6,10,avg_jt_eminonu,28.865786894990404
S6,10,avg_jt_besiktas,38.88902736450068
S6,10,avg_jt_kadikoy,32.887363060482365
S6,10,avg_jt_uskudar,33.091519563753266
S6,10,loss_rate,0.0
S6,10,left_behind_rate,0.001928211213289825
S6,10,throughput,1774.0
S6,10,load_factor_L1,0.2860049019607843
S6,10,load_factor_L2,0.42197368421052633
S6,10,load_factor_L3,0.3444736842105263
S6,10,load_factor_L4,0.4076
S6,10,avg_wait_kadikoy,6.489807601438158
S6,10,avg_wait_uskudar,12.029823688612659
S6,10,avg_wait_eminonu,6.208055716015401
S6,10,avg_wait_besiktas,11.506013731594662
S6,10,berth_util_kadikoy,0.18444444444444444
S6,10,berth_util_eminonu,0.18444444444444444
S6,10,missed_conn_rate,0.0
S6,10,total_pax_served,26610.0
S6,11,avg_journey_time,32.74084647736809
S6,11,avg_jt_eminonu,29.015396467108708
S6,11,avg_jt_besiktas,38.564002571843005
S6,11,avg_jt_kadikoy,32.884913808351236
S6,11,avg_jt_uskudar,32.844926712710475
S6,11,loss_rate,0.0
S6,11,left_behind_rate,0.0052991830426142635
S6,11,throughput,1789.4
S6,11,load_factor_L1,0.2860049019607843
S6,11,load_factor_L2,0.43546052631578946
S6,11,load_factor_L3,0.3441447368421053
S6,11,load_factor_L4,0.4104
S6,11,avg_wait_kadikoy,6.5870142561225915
S6,11,avg_wait_uskudar,11.719878852942108
S6,11,avg_wait_eminonu,5.9120637148467186
S6,11,avg_wait_besiktas,11.251205134768517
S6,11,berth_util_kadikoy,0.18444444444444444
S6,11,berth_util_eminonu,0.18444444444444444
S6,11,missed_conn_rate,0.0
S6,11,total_pax_served,26841.0
S6,12,avg_journey_time,32.83740062136966
S6,12,avg_jt_eminonu,29.10693501163375
S6,12,avg_jt_besiktas,38.698207478586255
S6,12,avg_jt_kadikoy,32.7639189644386
S6,12,avg_jt_uskudar,32.85196006393942
S6,12,loss_rate,0.0
S6,12,left_behind_rate,0.0027861361863367883
S6,12,throughput,1771.8
S6,12,load_factor_L1,0.2838970588235294
S6,12,load_factor_L2,0.43197368421052634
S6,12,load_factor_L3,0.3392763157894737
S6,12,load_factor_L4,0.4042
S6,12,avg_wait_kadikoy,6.578650060474386
S6,12,avg_wait_uskudar,12.167383141031632
S6,12,avg_wait_eminonu,5.979365604879778
S6,12,avg_wait_besiktas,11.385215135648487
S6,12,berth_util_kadikoy,0.18444444444444444
S6,12,berth_util_eminonu,0.18444444444444444
S6,12,missed_conn_rate,0.0
S6,12,total_pax_served,26577.0
S6,13,avg_journey_time,32.758444921324084
S6,13,avg_jt_eminonu,28.952022720439103
S6,13,avg_jt_besiktas,38.699455945860045
S6,13,avg_jt_kadikoy,32.775146364825936
S6,13,avg_jt_uskudar,32.98418223698592
S6,13,loss_rate,0.0
S6,13,left_behind_rate,0.0014402304368698992
S6,13,throughput,1783.2666666666667
S6,13,load_factor_L1,0.2863970588235294
S6,13,load_factor_L2,0.42407894736842106
S6,13,load_factor_L3,0.34657894736842104
S6,13,load_factor_L4,0.4105
S6,13,avg_wait_kadikoy,6.488004179509721
S6,13,avg_wait_uskudar,11.90251213823744
S6,13,avg_wait_eminonu,6.192751839262391
S6,13,avg_wait_besiktas,11.334776271972709
S6,13,berth_util_kadikoy,0.18444444444444444
S6,13,berth_util_eminonu,0.18444444444444444
S6,13,missed_conn_rate,0.0
S6,13,total_pax_served,26749.0
S6,14,avg_journey_time,32.85881989767113
S6,14,avg_jt_eminonu,29.04741832509869
S6,14,avg_jt_besiktas,38.90867591702367
S6,14,avg_jt_kadikoy,32.8181278539881
S6,14,avg_jt_uskudar,33.16273572867889
S6,14,loss_rate,0.0
S6,14,left_behind_rate,0.0025923045587527313
S6,14,throughput,1779.9333333333334
S6,14,load_factor_L1,0.28524509803921566
S6,14,load_factor_L2,0.42664473684210524
S6,14,load_factor_L3,0.3464473684210526
S6,14,load_factor_L4,0.4052
S6,14,avg_wait_kadikoy,6.594194477380487
S6,14,avg_wait_uskudar,12.18198679551282
S6,14,avg_wait_eminonu,6.122575383390677
S6,14,avg_wait_besiktas,11.334693142109304
S6,14,berth_util_kadikoy,0.18444444444444444
S6,14,berth_util_eminonu,0.18444444444444444
S6,14,missed_conn_rate,0.0
S6,14,total_pax_served,26699.0
S6,15,avg_journey_time,32.78764857148305
S6,15,avg_jt_eminonu,29.077063969786433
S6,15,avg_jt_besiktas,38.75764951042462
S6,15,avg_jt_kadikoy,32.57213020749242
S6,15,avg_jt_uskudar,33.027657684520506
S6,15,loss_rate,0.0
S6,15,left_behind_rate,0.0015608740894901144
S6,15,throughput,1771.7333333333333
S6,15,load_factor_L1,0.2850490196078431
S6,15,load_factor_L2,0.42473684210526313
S6,15,load_factor_L3,0.3394736842105263
S6,15,load_factor_L4,0.4123
S6,15,avg_wait_kadikoy,6.5619174754163945
S6,15,avg_wait_uskudar,12.00212993275528
S6,15,avg_wait_eminonu,6.06534424847763
S6,15,avg_wait_besiktas,10.953507689276536
S6,15,berth_util_kadikoy,0.18444444444444444
S6,15,berth_util_eminonu,0.18444444444444444
S6,15,missed_conn_rate,0.0
S6,15,total_pax_served,26576.0
S6,16,avg_journey_time,32.746966178925646
S6,16,avg_jt_eminonu,29.039765597434588
S6,16,avg_jt_besiktas,38.52060182108421
S6,16,avg_jt_kadikoy,32.74175122874877
S6,16,avg_jt_uskudar,33.29382336473509
S6,16,loss_rate,0.0
S6,16,left_behind_rate,0.0012249897917517355
S6,16,throughput,1773.1333333333334
S6,16,load_factor_L1,0.288578431372549
S6,16,load_factor_L2,0.42335526315789473
S6,16,load_factor_L3,0.3342763157894737
S6,16,load_factor_L4,0.406
S6,16,avg_wait_kadikoy,6.467983507295338
S6,16,avg_wait_uskudar,11.917295983160892
S6,16,avg_wait_eminonu,6.033751878677167
S6,16,avg_wait_besiktas,11.49851967805333
S6,16,berth_util_kadikoy,0.18444444444444444
S6,16,berth_util_eminonu,0.18444444444444444
S6,16,missed_conn_rate,0.0
S6,16,total_pax_served,26597.0
S6,17,avg_journey_time,32.68426023031947
S6,17,avg_jt_eminonu,28.925688281064282
S6,17,avg_jt_besiktas,38.55906643552795
S6,17,avg_jt_kadikoy,32.62633379954002
S6,17,avg_jt_uskudar,32.81039547617822
S6,17,loss_rate,0.0
S6,17,left_behind_rate,0.0031342182890855457
S6,17,throughput,1787.2
S6,17,load_factor_L1,0.2841911764705882
S6,17,load_factor_L2,0.43394736842105264
S6,17,load_factor_L3,0.3507236842105263
S6,17,load_factor_L4,0.4107
S6,17,avg_wait_kadikoy,6.5466486150992695
S6,17,avg_wait_uskudar,11.680889210737655
S6,17,avg_wait_eminonu,6.024448216269737
S6,17,avg_wait_besiktas,11.224464757169091
S6,17,berth_util_kadikoy,0.18444444444444444
S6,17,berth_util_eminonu,0.18444444444444444
S6,17,missed_conn_rate,0.0
S6,17,total_pax_served,26808.0
S6,18,avg_journey_time,32.854966961666165
S6,18,avg_jt_eminonu,29.077008417393504
S6,18,avg_jt_besiktas,38.72803268960526
S6,18,avg_jt_kadikoy,32.76220423518915
S6,18,avg_jt_uskudar,33.274424655422784
S6,18,loss_rate,0.0
S6,18,left_behind_rate,0.00711137449535168
S6,18,throughput,1778.2
S6,18,load_factor_L1,0.28404411764705884
S6,18,load_factor_L2,0.42828947368421055
S6,18,load_factor_L3,0.3448684210526316
S6,18,load_factor_L4,0.4128
S6,18,avg_wait_kadikoy,6.664558670009793
S6,18,avg_wait_uskudar,11.834901175586706
S6,18,avg_wait_eminonu,6.092920231154568
S6,18,avg_wait_besiktas,11.412984608385408
S6,18,berth_util_kadikoy,0.18444444444444444
S6,18,berth_util_eminonu,0.18444444444444444
S6,18,missed_conn_rate,0.0
S6,18,total_pax_served,26673.0
S6,19,avg_journey_time,32.741372417523685
S6,19,avg_jt_eminonu,29.024165054618784
S6,19,avg_jt_besiktas,38.821863603589996
S6,19,avg_jt_kadikoy,32.470445440606454
S6,19,avg_jt_uskudar,33.00026761224077
S6,19,loss_rate,0.0
S6,19,left_behind_rate,0.0019534129441250185
S6,19,throughput,1787.2666666666667
S6,19,load_factor_L1,0.2891421568627451
S6,19,load_factor_L2,0.42605263157894735
S6,19,load_factor_L3,0.3422368421052632
S6,19,load_factor_L4,0.4077
S6,19,avg_wait_kadikoy,6.565716369170703
S6,19,avg_wait_uskudar,12.069283584626733
S6,19,avg_wait_eminonu,5.926276567857774
S6,19,avg_wait_besiktas,11.102265049163202
S6,19,berth_util_kadikoy,0.18444444444444444
S6,19,berth_util_eminonu,0.18444444444444444
S6,19,missed_conn_rate,0.0
S6,19,total_pax_served,26809.0
S6,20,avg_journey_time,32.755417201541995
S6,20,avg_jt_eminonu,28.99636819045113
S6,20,avg_jt_besiktas,38.67713327565088
S6,20,avg_jt_kadikoy,32.7260968272657
S6,20,avg_jt_uskudar,33.221937660334945
S6,20,loss_rate,0.0
S6,20,left_behind_rate,0.0023611879726987643
S6,20,throughput,1784.6
S6,20,load_factor_L1,0.28808823529411764
S6,20,load_factor_L2,0.4236842105263158
S6,20,load_factor_L3,0.3425657894736842
S6,20,load_factor_L4,0.4131
S6,20,avg_wait_kadikoy,6.537535288138839
S6,20,avg_wait_uskudar,11.928857156410011
S6,20,avg_wait_eminonu,5.993805990858171
S6,20,avg_wait_besiktas,11.58042643646911
S6,20,berth_util_kadikoy,0.18444444444444444
S6,20,berth_util_eminonu,0.18444444444444444
S6,20,missed_conn_rate,0.0
S6,20,total_pax_served,26769.0
